all定位误差X-1,all定位误差Y-1,all定位误差X-2,all定位误差Y-2,all定位误差X-3,all定位误差Y-3,all定位误差X-4,all定位误差Y-4,all物件坐标X-1,all物件坐标Y-1,all物理坐标X-1,all物理坐标Y-1,catch定位误差X(移动到拍照位),catch定位误差Y(移动到拍照位),catch光栅反馈X(移动到拍照位),catch光栅反馈Y(移动到拍照位),视觉误差X,视觉误差Y,catch复拍物件坐标X,catch复拍物件坐标Y,catch复拍物理坐标X,catch复拍物理坐标Y,catchPLC坐标X,catchPLC坐标Y,catch定位误差X,catch定位误差Y,catch光栅反馈X,catch光栅反馈Y,releasePLC坐标X,releasePLC坐标Y,release定位误差X,release定位误差Y,release光栅反馈X,release光栅反馈Y,贴合误差X,贴合误差Y,release视觉坐标X(像素),release视觉坐标Y(像素)
-0.075294495,-0.004997253,-0.124801636,-0.004997253,-0.124801636,-0.010000229,-0.076797485,-0.010000229,1428.107,1149.823,0.734,9.87,-0.624801636,-0.010000229,231.3,28.5,-0.512302756,-0.012029648,1420.475,1149.976,1.246,9.882,178.9,7.1,-1.634796143,1.430511474609375e-06,180.6,7.1,-50,77.5,-7.120002747,-1,-42.9,77.5,-20.5,1.5,2169.5,842.5
-0.075294495,-0.004997253,-0.124801636,-0.004997253,-0.124801636,-0.010000229,-0.076797485,-0.010000229,1331.446,1425.095,7.122,28.43,-4.816795349,-0.010000229,117.8,28.5,-4.698122978,-0.01748848,1261.46,1425.116,11.82,28.448,54.8,-11.4,-5.736801147,-0.010000229,60.6,-11.4,-50,122.8,-8.280002594,7.62939453125e-06,-41.7,122.8,-51.5,-1.00012207,2138.5,840
-0.075294495,-0.004997253,-0.124801636,-0.004997253,-0.124801636,-0.010000229,-0.076797485,-0.010000229,1328.462,1241.545,7.39,16.07,0.9247055053710938,-0.004997253,105.3,120.6,1.044665813446045,0.0015106201171875,1344.024,1241.575,6.345,16.068,47.8,93.1,-0.005298615,-0.004997253,47.8,93.1,-50.4,32.5,-2.400001526,-1,-48,32.5,-9.963867188,-5.382080078,2180.036,835.618
-0.075294495,-0.004997253,-0.124801636,-0.004997253,-0.124801636,-0.010000229,-0.076797485,-0.010000229,1439.681,1138.154,-0.039,9.081,1.795196533203125,-0.004997253,228.9,120.6,1.874532699584961,-0.014796257,1467.604,1138.469,-1.913,9.096,179.7,100,0.9351959228515625,-0.004997253,178.8,100.1,-50.4,-12,-4.840003967,-0.010000229,-45.6,-12,-7,3.5,2183,844.5
-0.075294495,-0.004997253,-0.124801636,-0.004997253,-0.124801636,-0.010000229,-0.076797485,-0.010000229,1428.107,1149.823,0.734,9.87,-0.624801636,-0.010000229,231.3,28.5,-0.512302756,-0.012029648,1420.475,1149.976,1.246,9.882,178.9,7.1,-1.634796143,1.430511474609375e-06,180.6,7.1,-50,77.5,-7.120002747,-1,-42.9,77.5,-20.5,1.5,2169.5,842.5
-0.075294495,-0.004997253,-0.124801636,-0.004997253,-0.124801636,-0.010000229,-0.076797485,-0.010000229,1331.446,1425.095,7.122,28.43,-4.816795349,-0.010000229,117.8,28.5,-4.698122978,-0.01748848,1261.46,1425.116,11.82,28.448,54.8,-11.4,-5.736801147,-0.010000229,60.6,-11.4,-50,122.8,-8.280002594,7.62939453125e-06,-41.7,122.8,-51.5,-1.00012207,2138.5,840
-0.064804077,-0.069999695,-0.064804077,-0.010000229,-0.03679657,-0.010000229,-0.035301208,-0.004997253,-1,-1,-1,-1,0.00469970703125,-0.004997253,106.2,120.6,0.07347488403320312,0.0027794241905212402,1030.462,1015.505,27.477,0.915,27.6,108.2,-1.36529541,-0.01499939,29,108.2,-1,-1,-1,-1,-1,-1,-3.070800781,14.121337890625,2186.929,855.121
-0.064804077,-0.069999695,-0.064804077,-0.010000229,-0.03679657,-0.010000229,-0.035301208,-0.004997253,-1,-1,-1,-1,3.835205078,-0.004997253,226.8,120.6,-1,-1,-1,-1,-1,-1,-1,-1,-1.36529541,-0.01499939,29,108.2,-50,122.8,0.6399993896484375,7.62939453125e-06,-50.6,122.8,-10.5,-5,2179.5,836
-0.064804077,-0.069999695,-0.064804077,-0.010000229,-0.03679657,-0.010000229,-0.035301208,-0.004997253,1820.3,1085.955,-25.57,5.478,4.8152008056640625,-0.010000229,225.8,28.5,3.7412948608398438,-0.003468156,1917.855,977.936,-32.079,-1.819,208,110.9,3.3552093505859375,0.0050048828125,204.6,110.9,-50.4,32.5,-1.360004425,-1,-49,32.5,36.559326171875,2.15338134765625,2226.559,843.153
-0.064804077,-0.069999695,-0.064804077,-0.010000229,-0.03679657,-0.010000229,-0.035301208,-0.004997253,1645.807,1275.039,-13.926,18.253,3.9431991577148438,-0.010000229,109,28.5,3.8976078033447266,0.05045509338378906,1703.871,1274.488,-17.823,18.202,75.9,-1.3,3.033203125,-0.00999999,72.8,-1.2,-50,122.8,-1,-1,-1,-1,29.01025391,-1.00958252,2219.01,839.99
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,1371.473,1239.741,4.503,15.938,0.32469940185546875,-0.004997253,105.9,120.6,0.32793235778808594,0.036037445068359375,1376.361,1239.222,4.175,15.902,50.7,93.2,-1,-1,-1,-1,-50,122.8,-3,7.62939453125e-06,-47,122.8,-19.27954102,-1.39440918,2170.72,839.606
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,1555.738,1323.658,-7.897,21.547,2.175201416015625,-0.004997253,228.5,120.6,2.2001914978027344,0.06414794921875,1588.518,1322.817,-10.098,21.483,187.6,87.6,1.235198974609375,-0.005004883,186.3,87.6,-50,77.5,-3.060001373,-0.009994507,-46.9,77.5,-0.5,1,2189.5,842
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,1577.625,1110.318,-9.288,7.175,2.6551971435546875,-0.010000229,228,28.5,2.703613281,-0.011491299,1617.898,1110.626,-11.992,7.186,188.9,9.8,1.665191650390625,-0.010000229,187.3,9.8,-50.4,32.5,-2.300003052,-1,-48.1,32.5,-0.227783203,-1.93548584,2189.772,839.065
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,1273.92,1076.168,11.111,4.945,-2.196800232,-0.010000229,115.1,28.5,-2.177362442,-0.024772167,1241.483,1076.426,13.289,4.969,50.8,12.1,-3.3268013,-1,54.2,12.1,-50.4,-12,-5.68000412,-0.010000229,-44.7,-12,-34.5,-3,2155.5,838
-0.11529541,-0.004997253,-0.164794922,-0.004997253,-0.164794922,-0.010000229,-0.136795044,-0.010000229,1927.193,1435.912,-32.874,29.022,-0.11529541,-0.004997253,106.3,120.6,0.02037811279296875,-0.004098892,1927.496,1435.974,-32.894,29.026,88.1,80.1,-0.125297546,-0.005004883,88.2,80.1,-50,122.8,-2.560001373,7.62939453125e-06,-47.4,122.8,10.857177734375,13.8138427734375,2200.857,854.814
-0.11529541,-0.004997253,-0.164794922,-0.004997253,-0.164794922,-0.010000229,-0.136795044,-0.010000229,1929.05,1392.429,-32.983,26.093,3.5951995849609375,-0.004997253,227.1,120.6,3.7212867736816406,-0.038705826,1984.481,1393.193,-36.704,26.132,212.6,83,3.4351959228515625,-0.004997253,209.2,83,-50,77.5,-1.580001831,-0.009994507,-48.4,77.5,22.99023438,6.1475830078125,2212.99,847.148
-0.11529541,-0.004997253,-0.164794922,-0.004997253,-0.164794922,-0.010000229,-0.136795044,-0.010000229,2057.265,1450.992,-41.611,30.008,0.0352020263671875,-0.010000229,230.6,28.5,0.20389556884765625,0.002925872802734375,2060.302,1450.959,-41.815,30.005,221.3,-13,-0.154800415,-0.010000229,221.4,-13,-50.4,-12,-4.980003357,-1,-45.4,-12,-6,7.5,2184,848.5
-0.11529541,-0.004997253,-0.164794922,-0.004997253,-0.164794922,-0.010000229,-0.136795044,-0.010000229,1799.804,1416.498,-24.315,27.744,-1.39679718,-0.010000229,114.3,28.5,-1.205331802,-0.010009766,1781.848,1416.586,-23.11,27.754,86.3,-10.7,-1.696800232,-0.010000229,88,-10.7,-50.4,32.5,-3.860004425,-1,-46.5,32.5,-17,-9.00012207,2173,832
-0.055297852,-0.004997253,-0.104797363,-0.004997253,-0.104797363,-0.010000229,-0.056800842,-0.010000229,1377.573,1002.933,4.18,-0.011,-0.075294495,-0.004997253,106.3,120.6,-0.000630379,0.0059499600902199745,1377.564,1002.845,4.181,-0.017,51,109.1,-0.755298615,-0.01499176,51.8,109.2,-50,122.8,-3.080001831,7.62939453125e-06,-46.9,122.8,-15.73999023,-2.198425293,2174.26,838.802
-0.055297852,-0.004997253,-0.104797363,-0.004997253,-0.104797363,-0.010000229,-0.056800842,-0.010000229,1237.49,1327.704,13.465,21.893,1.4351959228515625,-0.004997253,229.2,120.6,1.5445566177368164,0.019023895263671875,1260.5,1327.5,11.92,21.874,166.2,87.2,0.675201416015625,-0.004997253,165.5,87.2,-50,77.5,-0.920001984,-0.009994507,-49.1,77.5,1.5,0.5,2191.5,841.5
-0.055297852,-0.004997253,-0.104797363,-0.004997253,-0.104797363,-0.010000229,-0.056800842,-0.010000229,1207.046,1343.665,15.503,22.975,4.615203857421875,-0.010000229,226,28.5,4.693953514099121,0.015665054321289062,1276.97,1343.671,10.809,22.959,164.2,-6,3.9152069091796875,4.76837158203125e-07,160.2,-6,-50.4,-12,-0.540000916,-0.010000229,-49.9,-12,19.96484375,11.03759766,2209.965,852.038
-0.055297852,-0.004997253,-0.104797363,-0.004997253,-0.104797363,-0.010000229,-0.056800842,-0.010000229,895.086,1180.091,36.504,12.031,2.4431991577148438,-0.010000229,110.5,28.5,2.529571533203125,-0.016896248,932.766,1180.471,33.975,12.047,25.4,5,1.2432003021240234,1.430511474609375e-06,24.2,5,-50.4,32.5,-0.160003662,-1,-50.2,32.5,9.5,-2,2199.5,839
-0.075294495,-0.004997253,-0.124801636,-0.004997253,-0.124801636,-0.010000229,-0.076797485,-0.010000229,1116.028,1236.619,21.652,15.787,-0.204803467,-0.004997253,230.9,120.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.5,-4.5,2180.5,836.5
-0.075294495,-0.004997253,-0.124801636,-0.004997253,-0.124801636,-0.010000229,-0.076797485,-0.010000229,1476.026,1266.974,-2.526,17.748,0.664703369140625,-0.004997253,105.5,120.6,24.1221923828125,-2.004311562,1475.2,1267.605,-2.47,17.791,182.2,91.4,-0.365299225,0.0050048828125,33.9,93.3,-50.4,-12,-8.86000061,7.62939453125e-06,-41.1,77.5,-16,-2,2174,839
-0.075294495,-0.004997253,-0.124801636,-0.004997253,-0.124801636,-0.010000229,-0.076797485,-0.010000229,1834.854,1211.992,-26.593,13.963,-2.144790649,-0.010000229,232.8,28.5,22.044557571411133,3.776980400085449,1804.717,1212.012,-24.57,13.971,206.2,3,-2.514785767,-1,208.8,3,-50,77.5,-8.900001526,-1,-41.1,77.5,-24.73266602,1.850585938,2165.267,842.851
-0.075294495,-0.004997253,-0.124801636,-0.004997253,-0.124801636,-0.010000229,-0.076797485,-0.010000229,-1,-1,-1,-1,-6.696800232,-0.010000229,119.6,28.5,-64.28755951,-8.316692352,876.526,1332.214,37.694,22.28,30.8,-5.3,-7.796798706,4.76837158203125e-07,38.6,-5.3,-50.4,32.5,-9.580001831,-1,-40.8,32.5,-8.5,-53.5,2181.5,787.5
-0.11529541,-0.004997253,-0.144790649,-0.004997253,-0.164794922,-0.010000229,-0.116798401,-0.010000229,1586.651,1198.233,-9.927,13.093,0.724700927734375,-0.004997253,105.5,120.6,19.867643356323242,-0.403682709,1599.351,1198.175,-10.779,13.087,65.1,96,0.25469970703125,-0.004997253,64.9,96,-50,122.8,-2.319999695,7.62939453125e-06,-47.7,122.8,-9,-1.5,2181,839.5
-0.11529541,-0.004997253,-0.144790649,-0.004997253,-0.164794922,-0.010000229,-0.116798401,-0.010000229,1294.26,1217.543,9.694,14.461,2.555206298828125,-0.004997253,228.1,120.6,-16.91256714,-1.364844322,1334.604,1217.64,6.986,14.458,170,94.7,1.865203857421875,-0.004997253,168.1,94.7,-50,77.5,-3.340000153,-0.009994507,-46.7,77.5,4,0.5,2194,841.5
-0.11529541,-0.004997253,-0.144790649,-0.004997253,-0.164794922,-0.010000229,-0.116798401,-0.010000229,1223.544,1116.827,14.478,7.694,-0.72479248,-0.010000229,231.4,28.5,-5.359441757,6.752269744873047,1214.971,1117.011,15.054,7.709,165.2,9.3,-1.404800415,-0.010000229,166.6,9.3,-50.4,-12,-5.900001526,-0.010000229,-44.5,-12,-19.5,-4,2170.5,837
-0.11529541,-0.004997253,-0.144790649,-0.004997253,-0.164794922,-0.010000229,-0.116798401,-0.010000229,1040.178,1092.401,26.796,6.092,-2.596801758,0,115.5,28.5,-14.79895687,1.6048402786254883,1003.223,1092.246,29.277,6.09,35.1,10.9,-3.616794586,-1,38.8,10.9,-50.4,32.5,-5.260002136,-1,-45.1,32.5,-32,-15.5,2158,825.5
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,1584.894,1009.769,-9.74,0.401,-0.055297852,-0.004997253,106.2,120.6,36.53510284423828,5.697101593017578,1584.882,1009.665,-9.739,0.394,64.9,108.7,-0.055297852,-0.004997253,65,108.7,-50,122.8,-1.159999847,7.62939453125e-06,-48.8,122.8,-7.448974609,-0.763061523,2182.551,840.237
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,1693.009,1208.838,-17.07,13.783,5.3751983642578125,-0.004997253,225.3,120.6,12.618770599365234,-13.30556774,1771.79,1207.975,-22.358,13.707,196.7,95.3,4.50518798828125,-0.004997253,192.2,95.4,-50,77.5,0.9599990844726562,-0.009994507,-51,77.5,42.24365234,2.10272216796875,2232.244,843.103
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,-1,-1,-1,-1,4.2552032470703125,-0.010000229,226.4,28.5,-1,-1,-1,-1,-1,-1,204.4,4.5,3.4552001953125,4.76837158203125e-07,200.9,4.5,-50.4,32.5,-0.440002441,-1,-50,32.5,25.993896484375,1.0689697265625,2215.994,842.069
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,1089.574,1308.218,23.401,20.615,3.1832046508789062,-0.010000229,109.8,28.5,-44.86035919,-8.09210968,1138.213,1308.434,20.136,20.618,38.5,-3.6,1.2631988525390625,-7.15E-07,37.3,-3.6,-50.4,-12,-0.340003967,-0.010000229,-50.1,-12,5.649902344,0.65167236328125,2195.65,841.652
-0.095298767,-0.004997253,-0.144790649,-0.004997253,-0.144790649,-0.010000229,-0.096801758,-0.010000229,1630.888,1117.885,-12.867,7.672,1.224700927734375,-0.004997253,105,120.6,37.61898422241211,12.926347732543945,1651.009,1118.195,-14.218,7.688,68.1,101.5,0.7147064208984375,-0.004997253,67.3,101.5,-50,122.8,-1.159999847,7.62939453125e-06,-48.8,122.8,-1,-1.5,2189,839.5
-0.095298767,-0.004997253,-0.144790649,-0.004997253,-0.144790649,-0.010000229,-0.096801758,-0.010000229,1299.466,1366.123,9.29,24.466,3.6352081298828125,-0.004997253,227,120.6,-18.38267517,-16.76070976,1355.694,1365.82,5.516,24.433,170.4,84.7,2.3852081298828125,0.00499725341796875,168,84.7,-50,77.5,-0.580001831,-0.009994507,-49.4,77.5,16,1,2206,842
-0.095298767,-0.004997253,-0.144790649,-0.004997253,-0.144790649,-0.010000229,-0.096801758,-0.010000229,1231.147,1254.879,13.917,16.99,6.3552093505859375,-0.010000229,224.3,28.5,1.8966894149780273,7.504447937011719,1328.328,1254.791,7.394,16.962,165.7,-1,5.27520751953125,-0.009999771,160.5,-1,-50.4,-12,1.9199981689453125,-0.010000229,-52.3,-12,47,9.5,2237,850.5
-0.095298767,-0.004997253,-0.144790649,-0.004997253,-0.144790649,-0.010000229,-0.096801758,-0.010000229,820.039,1152.557,41.552,10.193,6.063201904296875,0,106.9,28.5,-21.50881195,6.795821189880371,911.294,1152.88,35.426,10.194,20.4,6.8,4.33320426940918,1.430511474609375e-06,16.1,6.8,-50.4,32.5,3.359996795654297,-1,-53.8,32.5,55,0,2245,841
-0.035301208,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.03679657,-0.010000229,821.366,1384.901,41.378,25.841,-0.075294495,-0.004997253,106.3,120.6,0.12914657592773438,-15.65743256,820.694,1385.05,41.423,25.851,13.8,83.3,-1.39529705,-0.004997253,15.2,83.3,-50.4,-12,-2.740001678,-0.010000229,-47.7,-12,-21.42553711,-2.123901367,2168.574,838.876
-0.035301208,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.03679657,-0.010000229,1387.722,1158.037,3.442,10.432,1.615203857421875,-0.004997253,229,120.6,39.58027648925781,15.45488166809082,1412.222,1157.433,1.798,10.386,176.2,98.7,0.8751983642578125,-0.004997253,175.3,98.7,-50,122.8,-4.720001221,7.62939453125e-06,-45.3,122.8,-4.715087891,-2.275085449,2185.285,838.725
-0.035301208,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.03679657,-0.010000229,1472.348,993.798,-2.179,-0.648,-0.824798584,-0.010000229,231.5,28.5,4.847146987915039,11.072742462158203,1460.825,993.872,-1.405,-0.641,181.8,17.7,-1.704803467,-0.010000229,183.5,17.7,-50,77.5,-7.459999084,-1,-42.5,77.5,-21,1.9998779296875,2169,843
-0.035301208,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.03679657,-0.010000229,1511.268,1281.042,-4.897,18.688,-6.376800537,-0.010000229,119.3,28.5,-3.470505476,-19.41947937,1419.076,1281.968,1.292,18.771,66.8,-1.7,-6.776794434,-0.010000587,73.6,-1.7,-50.4,32.5,-9.240001678,-1,-41.2,32.5,-35.5,-70.50012207,2154.5,770.5
-0.11529541,-0.004997253,-0.144790649,-0.004997253,-0.164794922,-0.010000229,-0.136795044,-0.010000229,990.816,978.962,30.152,-1.537,1.3246994018554688,-0.004997253,104.9,120.6,9.33997917175293,-1.644385338,1012.808,978.868,28.675,-1.548,79.4,91.7,0.8747100830078125,0.00499725341796875,78.5,91.7,-50,122.8,-2.520000458,7.62939453125e-06,-47.5,122.8,16.369384765625,11.97821044921875,2206.369,852.978
-0.11529541,-0.004997253,-0.144790649,-0.004997253,-0.164794922,-0.010000229,-0.136795044,-0.010000229,1025.492,1195.252,27.745,13.022,0.00469970703125,-0.004997253,106.2,120.6,-6.430578232,7.379573822021484,992.336,978.938,30.05,-1.539,25,110.7,-1.045301437,-0.01499939,26.1,110.7,-50.4,-12,-2.600002289,-0.010000229,-47.8,-12,-1.520751953,66.26757813,2188.479,907.268
-0.11529541,-0.004997253,-0.144790649,-0.004997253,-0.164794922,-0.010000229,-0.136795044,-0.010000229,821.874,1339.721,41.36,22.798,-0.444793701,-0.004997253,231.1,120.6,-0.273803711,-0.023208141,1768.038,1077.29,-22.059,4.907,202,104.2,-0.934799194,0.00499725341796875,202.9,104.2,-50,77.5,-7.020000458,-0.009994507,-43,77.5,-15.5,0.4998779296875,2174.5,841.5
-0.11529541,-0.004997253,-0.144790649,-0.004997253,-0.164794922,-0.010000229,-0.136795044,-0.010000229,0,0,0,0,-5.104797363,-0.010000229,235.8,28.5,-4.876598358,-0.020994186,927.459,970.142,34.408,-2.116,191.2,-1.3,-5.684799194,-0.00999999,196.9,-1.3,-50,122.8,-10.10000229,7.62939453125e-06,-39.9,122.8,-39,-0.5,2151,840.5
-0.11529541,-0.004997253,-0.144790649,-0.004997253,-0.164794922,-0.010000229,-0.136795044,-0.010000229,0,0,0,0,-4.424804688,-0.010000229,235.1,28.5,-4.327253342,-0.011209726,937.59,970.289,33.728,-2.109,150.2,19.1,-5.534805298,-0.010000229,155.8,19.1,-50.4,-12,-9.68000412,-0.010000229,-40.7,-12,-26.5,-31.50012207,2163.5,809.5
-0.11529541,-0.004997253,-0.144790649,-0.004997253,-0.164794922,-0.010000229,-0.136795044,-0.010000229,0,0,0,0,-6.256797791,0,119.2,28.5,-6.010147095,0.06579780578613281,732.268,1338.637,47.376,22.745,20.6,-5.8,-7.496801376,4.76837158203125e-07,28.1,-5.8,-50.4,32.5,-8.800003052,-1,-41.6,32.5,-37.5,-32.5,2152.5,808.5
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,1680.463,1272.059,-16.251,18.044,2.8047027587890625,-0.004997253,103.4,120.6,2.81085205078125,0.00731658935546875,1722.335,1272.094,-19.062,18.037,71.4,91.1,2.0547027587890625,0.0050048828125,69.4,91.1,-50,122.8,0.4799995422363281,7.62939453125e-06,-50.5,122.8,19.17431641,0.037841797,2209.174,841.038
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,1895.156,1248.224,-30.654,16.389,4.264701843261719,-0.004997253,101.9,120.6,4.338840484619141,0.042580217123031616,1075.822,996.047,24.439,-0.406,26.4,109.5,2.244701385498047,-0.01499939,24.2,109.5,-50,122.8,1.0200004577636719,7.62939453125e-06,-51,122.8,37.5,-3.5,2227.5,837.5
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,1126.528,1039.339,21.019,2.498,3.5951995849609375,-0.004997253,227.1,120.6,3.5600318908691406,0.02916717529296875,1948.19,1247.971,-34.215,16.36,210.3,92.7,3.305206298828125,-0.004997253,207,92.7,-50,77.5,-2.900001526,-0.009994507,-47.1,77.5,16.5,2.5,2206.5,843.5
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,851.183,1000.886,39.517,-0.028,1.4351959228515625,-0.004997253,229.2,120.6,1.544088363647461,-0.022796154,964.407,910.265,31.95,-6.157,146.2,115.3,-0.114807129,-0.004997253,146.3,115.3,-50,77.5,-4.36000061,-0.009994507,-45.6,77.5,6.5,1.4998779296875,2196.5,842.5
-0.055297852,-0.004997253,-0.084793091,-0.004997253,-0.084793091,-0.010000229,-0.056800842,-0.010000229,0,0,0,0,0.3751983642578125,-0.010000229,230.3,28.5,0.4726409912109375,-0.004325867,1133.74,1039.339,20.535,2.497,206.7,-4.4,0.005218505859375,-9.54E-07,206.7,-4.4,-50.4,-12,-4.720001221,-0.010000229,-45.7,-12,-7.067382813,83.375,2182.933,924.375
